Id,Probability
47640,0.05801688955191539
47641,0.06461290880192314
47642,0.06757834114949104
47643,0.05801688955191539
47644,0.05801688955191539
47645,0.05842296695128858
47646,0.05801688955191539
47647,0.05801688955191539
47648,0.07559562016490688
47649,0.05801688955191539
47650,0.05801688955191539
47651,0.07559562016490688
47652,0.05801688955191539
47653,0.05801688955191539
47654,0.05842296695128858
47655,0.05842296695128858
47656,0.07559562016490688
47657,0.06461290880192314
47658,0.05801688955191539
47659,0.06757834114949104
47660,0.07559562016490688
47661,0.06757834114949104
47662,0.05801688955191539
47663,0.05801688955191539
47664,0.05842296695128858
47665,0.07559562016490688
47666,0.05801688955191539
47667,0.05801688955191539
47668,0.1644229608175702
47669,0.1644229608175702
47670,0.06757834114949104
47671,0.05801688955191539
47672,0.05842296695128858
47673,0.05801688955191539
47674,0.05801688955191539
47675,0.07559562016490688
47676,0.07559562016490688
47677,0.07559562016490688
47678,0.05842296695128858
47679,0.05801688955191539
47680,0.06461290880192314
47681,0.05801688955191539
47682,0.05801688955191539
47683,0.05842296695128858
47684,0.05801688955191539
47685,0.05801688955191539
47686,0.05801688955191539
47687,0.06461290880192314
47688,0.07559562016490688
47689,0.07559562016490688
47690,0.07559562016490688
47691,0.1406212892409534
47692,0.05801688955191539
47693,0.059298676699738984
47694,0.05801688955191539
47695,0.07559562016490688
47696,0.05801688955191539
47697,0.05801688955191539
47698,0.05801688955191539
47699,0.05842296695128858
47700,0.06757834114949104
47701,0.07559562016490688
47702,0.05842296695128858
47703,0.05801688955191539
47704,0.05801688955191539
47705,0.07559562016490688
47706,0.05801688955191539
47707,0.05801688955191539
47708,0.05801688955191539
47709,0.05801688955191539
47710,0.05801688955191539
47711,0.05842296695128858
47712,0.06757834114949104
47713,0.05801688955191539
47714,0.05842296695128858
47715,0.06461290880192314
47716,0.05801688955191539
47717,0.05801688955191539
47718,0.06461290880192314
47719,0.07559562016490688
47720,0.06461290880192314
47721,0.05801688955191539
47722,0.05801688955191539
47723,0.0676826261856664
47724,0.05801688955191539
47725,0.05801688955191539
47726,0.05801688955191539
47727,0.07559562016490688
47728,0.05842296695128858
47729,0.05842296695128858
47730,0.05801688955191539
47731,0.05801688955191539
47732,0.09193644979109654
47733,0.05801688955191539
47734,0.05801688955191539
47735,0.07559562016490688
47736,0.05801688955191539
47737,0.05842296695128858
47738,0.07559562016490688
47739,0.06461290880192314
47740,0.0676826261856664
47741,0.07147489576398133
47742,0.07559562016490688
47743,0.07559562016490688
47744,0.05842296695128858
47745,0.05801688955191539
47746,0.07559562016490688
47747,0.1644229608175702
47748,0.07147489576398133
47749,0.05801688955191539
47750,0.05801688955191539
47751,0.05801688955191539
47752,0.05801688955191539
47753,0.06461290880192314
47754,0.05801688955191539
47755,0.07559562016490688
47756,0.06757834114949104
47757,0.059298676699738984
47758,0.05801688955191539
47759,0.05801688955191539
47760,0.07559562016490688
47761,0.06757834114949104
47762,0.05801688955191539
47763,0.05801688955191539
47764,0.05801688955191539
47765,0.05801688955191539
47766,0.05801688955191539
47767,0.1528761431671826
47768,0.05801688955191539
47769,0.05801688955191539
47770,0.07559562016490688
47771,0.07559562016490688
47772,0.06757834114949104
47773,0.05801688955191539
47774,0.05801688955191539
47775,0.05801688955191539
47776,0.05801688955191539
47777,0.05801688955191539
47778,0.05842296695128858
47779,0.05801688955191539
47780,0.05842296695128858
47781,0.05801688955191539
47782,0.06461290880192314
47783,0.07559562016490688
47784,0.06757834114949104
47785,0.0676826261856664
47786,0.05801688955191539
47787,0.07559562016490688
47788,0.05842296695128858
47789,0.05801688955191539
47790,0.07559562016490688
47791,0.05801688955191539
47792,0.06757834114949104
47793,0.05801688955191539
47794,0.05801688955191539
47795,0.05801688955191539
47796,0.05801688955191539
47797,0.06461290880192314
47798,0.05801688955191539
47799,0.05801688955191539
47800,0.07559562016490688
47801,0.05801688955191539
47802,0.05842296695128858
47803,0.05801688955191539
47804,0.07559562016490688
47805,0.05801688955191539
47806,0.05801688955191539
47807,0.07559562016490688
47808,0.15674640347125934
47809,0.05801688955191539
47810,0.05801688955191539
47811,0.05801688955191539
47812,0.05801688955191539
47813,0.06461290880192314
47814,0.05801688955191539
47815,0.07559562016490688
47816,0.05801688955191539
47817,0.05801688955191539
47818,0.05801688955191539
47819,0.07559562016490688
47820,0.05801688955191539
47821,0.05801688955191539
47822,0.059298676699738984
47823,0.0676826261856664
47824,0.07559562016490688
47825,0.06757834114949104
47826,0.05842296695128858
47827,0.05801688955191539
47828,0.12717095963295275
47829,0.05801688955191539
47830,0.05801688955191539
47831,0.05801688955191539
47832,0.05801688955191539
47833,0.05801688955191539
47834,0.05801688955191539
47835,0.06461290880192314
47836,0.05801688955191539
47837,0.059298676699738984
47838,0.05801688955191539
47839,0.06757834114949104
47840,0.05801688955191539
47841,0.05801688955191539
47842,0.05801688955191539
47843,0.07559562016490688
47844,0.05801688955191539
47845,0.07559562016490688
47846,0.05801688955191539
47847,0.05801688955191539
47848,0.1528761431671826
47849,0.06461290880192314
47850,0.05801688955191539
47851,0.07559562016490688
47852,0.05801688955191539
47853,0.05801688955191539
47854,0.07559562016490688
47855,0.05842296695128858
47856,0.06461290880192314
47857,0.059298676699738984
47858,0.05801688955191539
47859,0.05801688955191539
47860,0.07559562016490688
47861,0.06461290880192314
47862,0.08419233855395797
47863,0.05801688955191539
47864,0.06757834114949104
47865,0.05801688955191539
47866,0.05801688955191539
47867,0.05801688955191539
47868,0.07559562016490688
47869,0.05801688955191539
47870,0.05801688955191539
47871,0.05801688955191539
47872,0.05801688955191539
47873,0.05801688955191539
47874,0.05801688955191539
47875,0.05801688955191539
47876,0.1528761431671826
47877,0.05801688955191539
47878,0.05842296695128858
47879,0.05801688955191539
47880,0.05801688955191539
47881,0.05842296695128858
47882,0.05842296695128858
47883,0.06757834114949104
47884,0.12717095963295275
47885,0.05842296695128858
47886,0.059298676699738984
47887,0.06757834114949104
47888,0.05801688955191539
47889,0.05801688955191539
47890,0.06757834114949104
47891,0.07559562016490688
47892,0.05801688955191539
47893,0.06461290880192314
47894,0.05801688955191539
47895,0.10584703388806699
47896,0.05801688955191539
47897,0.05801688955191539
47898,0.06461290880192314
47899,0.05801688955191539
47900,0.05801688955191539
47901,0.05842296695128858
47902,0.05801688955191539
47903,0.05801688955191539
47904,0.09193644979109654
47905,0.05842296695128858
47906,0.059298676699738984
47907,0.06757834114949104
47908,0.07559562016490688
47909,0.05801688955191539
47910,0.05801688955191539
47911,0.05801688955191539
47912,0.05801688955191539
47913,0.06461290880192314
47914,0.059298676699738984
47915,0.05801688955191539
47916,0.05801688955191539
47917,0.05801688955191539
47918,0.07147489576398133
47919,0.12717095963295275
47920,0.059298676699738984
47921,0.05801688955191539
47922,0.07559562016490688
47923,0.05801688955191539
47924,0.05801688955191539
47925,0.05801688955191539
47926,0.05842296695128858
47927,0.05801688955191539
47928,0.06461290880192314
47929,0.06461290880192314
47930,0.05801688955191539
47931,0.0676826261856664
47932,0.05801688955191539
47933,0.05801688955191539
47934,0.05801688955191539
47935,0.10584703388806699
47936,0.05801688955191539
47937,0.05801688955191539
47938,0.05801688955191539
47939,0.059298676699738984
47940,0.05801688955191539
47941,0.07559562016490688
47942,0.05801688955191539
47943,0.14829784658726433
47944,0.05801688955191539
47945,0.05801688955191539
47946,0.05801688955191539
47947,0.09193644979109654
47948,0.05801688955191539
47949,0.07559562016490688
47950,0.05801688955191539
47951,0.05801688955191539
47952,0.05842296695128858
47953,0.05801688955191539
47954,0.05801688955191539
47955,0.14829784658726433
47956,0.05801688955191539
47957,0.05801688955191539
47958,0.05801688955191539
47959,0.05801688955191539
47960,0.05801688955191539
47961,0.05801688955191539
47962,0.05801688955191539
47963,0.05801688955191539
47964,0.07559562016490688
47965,0.12717095963295275
47966,0.059298676699738984
47967,0.05801688955191539
47968,0.06461290880192314
47969,0.07559562016490688
47970,0.06461290880192314
47971,0.05842296695128858
47972,0.05801688955191539
47973,0.05801688955191539
47974,0.05801688955191539
47975,0.05842296695128858
47976,0.07559562016490688
47977,0.05801688955191539
47978,0.05801688955191539
47979,0.05801688955191539
47980,0.05801688955191539
47981,0.059298676699738984
47982,0.12717095963295275
47983,0.06461290880192314
47984,0.05842296695128858
47985,0.07559562016490688
47986,0.05801688955191539
47987,0.07559562016490688
47988,0.07559562016490688
47989,0.05801688955191539
47990,0.05801688955191539
47991,0.09193644979109654
47992,0.05801688955191539
47993,0.06461290880192314
47994,0.05801688955191539
47995,0.05801688955191539
47996,0.05801688955191539
47997,0.07559562016490688
47998,0.05801688955191539
47999,0.05801688955191539
48000,0.06461290880192314
48001,0.05801688955191539
48002,0.07559562016490688
48003,0.05801688955191539
48004,0.05801688955191539
48005,0.07559562016490688
48006,0.05801688955191539
48007,0.05801688955191539
48008,0.07559562016490688
48009,0.059298676699738984
48010,0.07147489576398133
48011,0.05801688955191539
48012,0.09193644979109654
48013,0.07559562016490688
48014,0.059298676699738984
48015,0.05801688955191539
48016,0.05801688955191539
48017,0.05801688955191539
48018,0.05801688955191539
48019,0.07559562016490688
48020,0.05842296695128858
48021,0.05801688955191539
48022,0.059298676699738984
48023,0.05801688955191539
48024,0.07559562016490688
48025,0.06757834114949104
48026,0.05801688955191539
48027,0.05842296695128858
48028,0.06461290880192314
48029,0.05842296695128858
48030,0.06757834114949104
48031,0.05842296695128858
48032,0.05801688955191539
48033,0.05801688955191539
48034,0.0676826261856664
48035,0.06757834114949104
48036,0.05801688955191539
48037,0.06461290880192314
48038,0.12717095963295275
48039,0.06461290880192314
48040,0.059298676699738984
48041,0.07559562016490688
48042,0.05801688955191539
48043,0.05801688955191539
48044,0.06461290880192314
48045,0.05842296695128858
48046,0.06461290880192314
48047,0.05801688955191539
48048,0.05842296695128858
48049,0.05801688955191539
48050,0.09193644979109654
48051,0.05801688955191539
48052,0.06461290880192314
48053,0.06461290880192314
48054,0.05801688955191539
48055,0.06461290880192314
48056,0.05801688955191539
48057,0.05801688955191539
48058,0.06461290880192314
48059,0.05801688955191539
48060,0.06461290880192314
48061,0.05801688955191539
48062,0.05842296695128858
48063,0.07559562016490688
48064,0.06461290880192314
48065,0.05842296695128858
48066,0.05842296695128858
48067,0.05801688955191539
48068,0.05801688955191539
48069,0.05801688955191539
48070,0.07559562016490688
48071,0.059298676699738984
48072,0.05801688955191539
48073,0.07559562016490688
48074,0.05801688955191539
48075,0.07559562016490688
48076,0.06461290880192314
48077,0.07559562016490688
48078,0.05801688955191539
48079,0.05801688955191539
48080,0.05801688955191539
48081,0.05801688955191539
48082,0.05842296695128858
48083,0.05842296695128858
48084,0.05801688955191539
48085,0.0676826261856664
48086,0.05801688955191539
48087,0.05842296695128858
48088,0.05801688955191539
48089,0.05801688955191539
48090,0.07559562016490688
48091,0.05801688955191539
48092,0.05801688955191539
48093,0.06461290880192314
48094,0.05801688955191539
48095,0.07559562016490688
48096,0.07559562016490688
48097,0.05842296695128858
48098,0.06757834114949104
48099,0.10584703388806699
48100,0.06461290880192314
48101,0.06461290880192314
48102,0.05801688955191539
48103,0.06461290880192314
48104,0.07559562016490688
48105,0.07559562016490688
48106,0.06461290880192314
48107,0.06461290880192314
48108,0.05801688955191539
48109,0.05801688955191539
48110,0.12717095963295275
48111,0.05801688955191539
48112,0.05842296695128858
48113,0.05801688955191539
48114,0.05801688955191539
48115,0.07559562016490688
48116,0.05801688955191539
48117,0.09193644979109654
48118,0.05842296695128858
48119,0.05842296695128858
48120,0.05801688955191539
48121,0.05801688955191539
48122,0.05842296695128858
48123,0.05801688955191539
48124,0.05801688955191539
48125,0.05842296695128858
48126,0.06461290880192314
48127,0.05801688955191539
48128,0.05801688955191539
48129,0.07559562016490688
48130,0.05801688955191539
48131,0.05801688955191539
48132,0.05801688955191539
48133,0.06461290880192314
48134,0.06461290880192314
48135,0.06757834114949104
48136,0.09193644979109654
48137,0.05801688955191539
48138,0.05801688955191539
48139,0.05801688955191539
48140,0.05842296695128858
48141,0.0676826261856664
48142,0.09193644979109654
48143,0.05801688955191539
48144,0.07559562016490688
48145,0.06461290880192314
48146,0.05801688955191539
48147,0.05801688955191539
48148,0.09193644979109654
48149,0.05801688955191539
48150,0.06461290880192314
48151,0.05801688955191539
48152,0.059298676699738984
48153,0.07559562016490688
48154,0.05801688955191539
48155,0.06461290880192314
48156,0.05801688955191539
48157,0.12717095963295275
48158,0.05801688955191539
48159,0.05801688955191539
48160,0.14829784658726433
48161,0.059298676699738984
48162,0.05801688955191539
48163,0.06461290880192314
48164,0.05801688955191539
48165,0.06757834114949104
48166,0.05801688955191539
48167,0.05842296695128858
48168,0.059298676699738984
48169,0.05801688955191539
48170,0.05801688955191539
48171,0.05801688955191539
48172,0.05801688955191539
48173,0.12717095963295275
48174,0.05801688955191539
48175,0.05801688955191539
48176,0.05801688955191539
48177,0.1528761431671826
48178,0.05801688955191539
48179,0.05801688955191539
48180,0.05842296695128858
48181,0.07559562016490688
48182,0.059298676699738984
48183,0.05801688955191539
48184,0.05801688955191539
48185,0.05801688955191539
48186,0.05801688955191539
48187,0.05801688955191539
48188,0.06461290880192314
48189,0.06757834114949104
48190,0.07559562016490688
48191,0.05801688955191539
48192,0.06461290880192314
48193,0.059298676699738984
48194,0.07559562016490688
48195,0.05801688955191539
48196,0.05801688955191539
48197,0.05801688955191539
48198,0.12717095963295275
48199,0.05801688955191539
48200,0.05801688955191539
48201,0.05801688955191539
48202,0.06461290880192314
48203,0.05842296695128858
48204,0.05801688955191539
48205,0.05801688955191539
48206,0.05842296695128858
48207,0.05801688955191539
48208,0.05801688955191539
48209,0.05801688955191539
48210,0.07559562016490688
48211,0.05801688955191539
48212,0.05801688955191539
48213,0.12717095963295275
48214,0.12717095963295275
48215,0.05842296695128858
48216,0.05801688955191539
48217,0.05801688955191539
48218,0.06757834114949104
48219,0.07559562016490688
48220,0.05801688955191539
48221,0.05801688955191539
48222,0.05801688955191539
48223,0.05801688955191539
48224,0.05801688955191539
48225,0.05801688955191539
48226,0.0676826261856664
48227,0.05801688955191539
48228,0.05801688955191539
48229,0.06757834114949104
48230,0.05801688955191539
48231,0.05801688955191539
48232,0.05801688955191539
48233,0.14829784658726433
48234,0.05842296695128858
48235,0.05842296695128858
48236,0.05801688955191539
48237,0.05801688955191539
48238,0.059298676699738984
48239,0.05801688955191539
48240,0.05801688955191539
48241,0.05842296695128858
48242,0.05801688955191539
48243,0.07559562016490688
48244,0.07559562016490688
48245,0.05801688955191539
48246,0.05801688955191539
48247,0.05801688955191539
48248,0.05801688955191539
48249,0.06461290880192314
48250,0.05801688955191539
48251,0.05801688955191539
48252,0.05801688955191539
48253,0.06757834114949104
48254,0.05801688955191539
48255,0.07559562016490688
48256,0.059298676699738984
48257,0.05842296695128858
48258,0.06461290880192314
48259,0.05801688955191539
48260,0.05842296695128858
48261,0.0676826261856664
48262,0.05842296695128858
48263,0.05842296695128858
48264,0.05801688955191539
48265,0.07559562016490688
48266,0.12717095963295275
48267,0.05842296695128858
48268,0.1528761431671826
48269,0.06461290880192314
48270,0.06461290880192314
48271,0.07559562016490688
48272,0.05801688955191539
48273,0.07559562016490688
48274,0.07559562016490688
48275,0.06461290880192314
48276,0.06757834114949104
48277,0.05801688955191539
48278,0.05842296695128858
48279,0.07559562016490688
48280,0.05801688955191539
48281,0.05801688955191539
48282,0.05801688955191539
48283,0.06757834114949104
48284,0.0676826261856664
48285,0.05801688955191539
48286,0.06757834114949104
48287,0.05801688955191539
48288,0.07559562016490688
48289,0.059298676699738984
48290,0.059298676699738984
48291,0.05801688955191539
48292,0.05842296695128858
48293,0.06461290880192314
48294,0.05801688955191539
48295,0.05801688955191539
48296,0.06461290880192314
48297,0.05801688955191539
48298,0.05801688955191539
48299,0.059298676699738984
48300,0.10584703388806699
48301,0.05801688955191539
48302,0.05801688955191539
48303,0.05801688955191539
48304,0.05801688955191539
48305,0.05842296695128858
48306,0.05801688955191539
48307,0.05801688955191539
48308,0.05842296695128858
48309,0.05842296695128858
48310,0.07559562016490688
48311,0.05801688955191539
48312,0.059298676699738984
48313,0.05801688955191539
48314,0.05801688955191539
48315,0.05801688955191539
48316,0.05801688955191539
48317,0.05801688955191539
48318,0.0676826261856664
48319,0.07559562016490688
48320,0.05842296695128858
48321,0.14829784658726433
48322,0.05801688955191539
48323,0.05801688955191539
48324,0.06461290880192314
48325,0.12717095963295275
48326,0.06461290880192314
48327,0.05801688955191539
48328,0.06461290880192314
48329,0.07559562016490688
48330,0.05801688955191539
48331,0.05801688955191539
48332,0.05801688955191539
48333,0.09193644979109654
48334,0.05801688955191539
48335,0.05801688955191539
48336,0.05842296695128858
48337,0.05801688955191539
48338,0.0676826261856664
48339,0.07559562016490688
48340,0.07559562016490688
48341,0.05801688955191539
48342,0.05801688955191539
48343,0.05842296695128858
48344,0.05801688955191539
48345,0.09193644979109654
48346,0.05801688955191539
48347,0.07559562016490688
48348,0.05801688955191539
48349,0.05801688955191539
48350,0.06757834114949104
48351,0.09193644979109654
48352,0.05801688955191539
48353,0.05801688955191539
48354,0.06757834114949104
48355,0.05801688955191539
48356,0.07559562016490688
48357,0.05801688955191539
48358,0.06461290880192314
48359,0.05842296695128858
48360,0.05801688955191539
48361,0.05801688955191539
48362,0.059298676699738984
48363,0.05801688955191539
48364,0.06757834114949104
48365,0.05801688955191539
48366,0.1528761431671826
48367,0.05801688955191539
48368,0.05801688955191539
48369,0.05801688955191539
48370,0.05801688955191539
48371,0.05801688955191539
48372,0.05801688955191539
48373,0.05801688955191539
48374,0.07559562016490688
48375,0.05801688955191539
48376,0.059298676699738984
48377,0.05801688955191539
48378,0.059298676699738984
48379,0.07147489576398133
48380,0.05801688955191539
48381,0.05801688955191539
48382,0.05801688955191539
48383,0.06461290880192314
48384,0.05801688955191539
48385,0.05801688955191539
48386,0.10584703388806699
48387,0.1528761431671826
48388,0.05842296695128858
48389,0.07559562016490688
48390,0.05801688955191539
48391,0.09193644979109654
48392,0.0676826261856664
48393,0.07559562016490688
48394,0.12717095963295275
48395,0.05801688955191539
48396,0.05801688955191539
48397,0.05801688955191539
48398,0.05801688955191539
48399,0.05842296695128858
48400,0.059298676699738984
48401,0.09193644979109654
48402,0.06461290880192314
48403,0.07147489576398133
48404,0.05801688955191539
48405,0.09193644979109654
48406,0.07559562016490688
48407,0.05842296695128858
48408,0.07559562016490688
48409,0.06757834114949104
48410,0.05801688955191539
48411,0.05801688955191539
48412,0.05801688955191539
48413,0.05801688955191539
48414,0.05842296695128858
48415,0.07559562016490688
48416,0.05801688955191539
48417,0.05801688955191539
48418,0.09193644979109654
48419,0.07559562016490688
48420,0.05801688955191539
48421,0.05801688955191539
48422,0.05801688955191539
48423,0.06757834114949104
48424,0.05801688955191539
48425,0.07559562016490688
48426,0.06461290880192314
48427,0.07559562016490688
48428,0.05801688955191539
48429,0.05801688955191539
48430,0.06461290880192314
48431,0.06757834114949104
48432,0.05801688955191539
48433,0.059298676699738984
48434,0.05801688955191539
48435,0.07559562016490688
48436,0.12717095963295275
48437,0.05801688955191539
48438,0.05801688955191539
48439,0.06757834114949104
48440,0.05842296695128858
48441,0.05801688955191539
48442,0.05801688955191539
48443,0.05801688955191539
48444,0.05801688955191539
48445,0.09193644979109654
48446,0.06461290880192314
48447,0.05842296695128858
48448,0.05801688955191539
48449,0.07559562016490688
48450,0.05801688955191539
48451,0.07559562016490688
48452,0.05842296695128858
48453,0.059298676699738984
48454,0.07559562016490688
48455,0.07559562016490688
48456,0.05801688955191539
48457,0.07559562016490688
48458,0.0676826261856664
48459,0.07559562016490688
48460,0.059298676699738984
48461,0.05801688955191539
48462,0.05801688955191539
48463,0.06461290880192314
48464,0.05801688955191539
48465,0.05801688955191539
48466,0.05801688955191539
48467,0.05801688955191539
48468,0.07559562016490688
48469,0.05801688955191539
48470,0.07559562016490688
48471,0.07559562016490688
48472,0.07559562016490688
48473,0.05801688955191539
48474,0.07559562016490688
48475,0.05842296695128858
48476,0.05801688955191539
48477,0.05801688955191539
48478,0.05801688955191539
48479,0.07559562016490688
48480,0.05801688955191539
48481,0.05801688955191539
48482,0.05801688955191539
48483,0.05801688955191539
48484,0.05801688955191539
48485,0.059298676699738984
48486,0.06461290880192314
48487,0.059298676699738984
48488,0.05801688955191539
48489,0.05801688955191539
48490,0.05842296695128858
48491,0.05842296695128858
48492,0.05801688955191539
48493,0.05801688955191539
48494,0.05801688955191539
48495,0.05801688955191539
48496,0.05801688955191539
48497,0.05842296695128858
48498,0.059298676699738984
48499,0.05801688955191539
48500,0.05801688955191539
48501,0.05842296695128858
48502,0.0676826261856664
48503,0.05801688955191539
48504,0.05842296695128858
48505,0.07559562016490688
48506,0.07559562016490688
48507,0.05842296695128858
48508,0.06757834114949104
48509,0.05801688955191539
48510,0.07559562016490688
48511,0.05801688955191539
48512,0.06461290880192314
48513,0.05801688955191539
48514,0.07559562016490688
48515,0.06461290880192314
48516,0.09193644979109654
48517,0.12717095963295275
48518,0.07559562016490688
48519,0.06461290880192314
48520,0.05801688955191539
48521,0.07559562016490688
48522,0.06461290880192314
48523,0.05801688955191539
48524,0.1644229608175702
48525,0.07559562016490688
48526,0.07559562016490688
48527,0.05801688955191539
48528,0.05842296695128858
48529,0.05801688955191539
48530,0.05801688955191539
48531,0.05801688955191539
48532,0.05801688955191539
48533,0.05801688955191539
48534,0.05801688955191539
48535,0.05801688955191539
48536,0.05801688955191539
48537,0.07559562016490688
48538,0.12717095963295275
48539,0.06461290880192314
48540,0.05801688955191539
48541,0.05801688955191539
48542,0.05801688955191539
48543,0.07559562016490688
48544,0.05801688955191539
48545,0.05801688955191539
48546,0.05801688955191539
48547,0.07559562016490688
48548,0.07559562016490688
48549,0.05801688955191539
48550,0.05801688955191539
48551,0.05801688955191539
48552,0.06461290880192314
48553,0.05801688955191539
48554,0.07559562016490688
48555,0.07559562016490688
48556,0.05801688955191539
48557,0.05801688955191539
48558,0.05801688955191539
48559,0.07559562016490688
48560,0.07559562016490688
48561,0.05801688955191539
48562,0.05801688955191539
48563,0.05842296695128858
48564,0.05801688955191539
48565,0.07559562016490688
48566,0.05801688955191539
48567,0.07559562016490688
48568,0.05801688955191539
48569,0.05801688955191539
48570,0.05801688955191539
48571,0.05801688955191539
48572,0.07559562016490688
48573,0.07559562016490688
48574,0.05801688955191539
48575,0.09193644979109654
48576,0.07559562016490688
48577,0.07559562016490688
48578,0.13675102893687668
48579,0.07559562016490688
48580,0.05801688955191539
48581,0.05801688955191539
48582,0.05801688955191539
48583,0.06461290880192314
48584,0.06461290880192314
48585,0.05801688955191539
48586,0.07559562016490688
48587,0.12717095963295275
48588,0.05801688955191539
48589,0.05801688955191539
48590,0.059298676699738984
48591,0.05842296695128858
48592,0.05801688955191539
48593,0.05801688955191539
48594,0.07559562016490688
48595,0.05801688955191539
48596,0.06461290880192314
48597,0.05801688955191539
48598,0.07559562016490688
48599,0.05801688955191539
48600,0.06461290880192314
48601,0.05842296695128858
48602,0.07559562016490688
48603,0.05801688955191539
48604,0.05801688955191539
48605,0.06757834114949104
48606,0.05801688955191539
48607,0.07559562016490688
48608,0.05801688955191539
48609,0.05801688955191539
48610,0.07559562016490688
48611,0.05801688955191539
48612,0.05842296695128858
48613,0.05842296695128858
48614,0.05842296695128858
48615,0.06461290880192314
48616,0.05801688955191539
48617,0.05801688955191539
48618,0.07559562016490688
48619,0.06461290880192314
48620,0.05801688955191539
48621,0.05801688955191539
48622,0.05801688955191539
48623,0.05801688955191539
48624,0.05801688955191539
48625,0.05801688955191539
48626,0.07559562016490688
48627,0.05801688955191539
48628,0.06757834114949104
48629,0.05801688955191539
48630,0.05801688955191539
48631,0.05801688955191539
48632,0.05801688955191539
48633,0.07559562016490688
48634,0.07147489576398133
48635,0.07559562016490688
48636,0.07559562016490688
48637,0.05801688955191539
48638,0.05801688955191539
48639,0.06461290880192314
48640,0.05801688955191539
48641,0.06757834114949104
48642,0.059298676699738984
48643,0.07559562016490688
48644,0.05801688955191539
48645,0.07559562016490688
48646,0.05801688955191539
48647,0.05801688955191539
48648,0.05801688955191539
48649,0.06461290880192314
48650,0.05801688955191539
48651,0.059298676699738984
48652,0.06757834114949104
48653,0.05801688955191539
48654,0.07559562016490688
48655,0.07559562016490688
48656,0.1528761431671826
48657,0.07559562016490688
48658,0.0676826261856664
48659,0.059298676699738984
48660,0.07559562016490688
48661,0.07559562016490688
48662,0.06461290880192314
48663,0.06757834114949104
48664,0.07559562016490688
48665,0.06461290880192314
48666,0.05801688955191539
48667,0.05801688955191539
48668,0.05943009732534689
48669,0.05842296695128858
48670,0.07559562016490688
48671,0.07559562016490688
48672,0.10039924092079645
48673,0.05801688955191539
48674,0.059298676699738984
48675,0.05801688955191539
48676,0.05801688955191539
48677,0.06461290880192314
48678,0.06461290880192314
48679,0.06461290880192314
48680,0.06461290880192314
48681,0.05801688955191539
48682,0.05801688955191539
48683,0.09193644979109654
48684,0.12717095963295275
48685,0.09193644979109654
48686,0.06461290880192314
48687,0.07559562016490688
48688,0.06461290880192314
48689,0.05801688955191539
48690,0.05801688955191539
48691,0.05801688955191539
48692,0.06757834114949104
48693,0.06757834114949104
48694,0.05842296695128858
48695,0.05801688955191539
48696,0.05801688955191539
48697,0.059298676699738984
48698,0.07559562016490688
48699,0.05801688955191539
48700,0.05801688955191539
48701,0.05801688955191539
48702,0.06461290880192314
48703,0.07559562016490688
48704,0.05801688955191539
48705,0.06461290880192314
48706,0.12717095963295275
48707,0.05801688955191539
48708,0.07559562016490688
48709,0.05801688955191539
48710,0.059298676699738984
48711,0.10584703388806699
48712,0.05801688955191539
48713,0.05842296695128858
48714,0.05801688955191539
48715,0.05801688955191539
48716,0.05801688955191539
48717,0.07559562016490688
48718,0.05801688955191539
48719,0.05801688955191539
48720,0.05801688955191539
48721,0.05842296695128858
48722,0.05801688955191539
48723,0.059298676699738984
48724,0.06461290880192314
48725,0.05801688955191539
48726,0.059298676699738984
48727,0.05801688955191539
48728,0.05801688955191539
48729,0.05842296695128858
48730,0.05801688955191539
48731,0.07559562016490688
48732,0.05801688955191539
48733,0.06461290880192314
48734,0.05801688955191539
48735,0.05801688955191539
48736,0.07559562016490688
48737,0.07559562016490688
48738,0.06461290880192314
48739,0.05801688955191539
48740,0.06757834114949104
48741,0.05801688955191539
48742,0.05801688955191539
48743,0.05801688955191539
48744,0.06461290880192314
48745,0.05842296695128858
48746,0.05842296695128858
48747,0.059298676699738984
48748,0.06461290880192314
48749,0.05842296695128858
48750,0.05801688955191539
48751,0.05801688955191539
48752,0.05842296695128858
48753,0.05842296695128858
48754,0.05801688955191539
48755,0.06461290880192314
48756,0.07559562016490688
48757,0.06461290880192314
48758,0.07559562016490688
48759,0.07559562016490688
48760,0.06461290880192314
48761,0.05801688955191539
48762,0.06461290880192314
48763,0.05801688955191539
48764,0.05801688955191539
48765,0.07559562016490688
48766,0.05842296695128858
48767,0.05801688955191539
48768,0.05801688955191539
48769,0.05801688955191539
48770,0.07559562016490688
48771,0.05801688955191539
48772,0.05801688955191539
48773,0.05842296695128858
48774,0.05801688955191539
48775,0.05801688955191539
48776,0.06461290880192314
48777,0.05801688955191539
48778,0.07559562016490688
48779,0.059298676699738984
48780,0.07559562016490688
48781,0.06461290880192314
48782,0.05801688955191539
48783,0.05801688955191539
48784,0.05801688955191539
48785,0.05801688955191539
48786,0.05801688955191539
48787,0.05801688955191539
48788,0.05801688955191539
48789,0.05801688955191539
48790,0.05801688955191539
48791,0.05801688955191539
48792,0.05801688955191539
48793,0.07559562016490688
48794,0.05801688955191539
48795,0.07559562016490688
48796,0.05801688955191539
48797,0.05801688955191539
48798,0.05801688955191539
48799,0.05801688955191539
48800,0.05842296695128858
48801,0.059298676699738984
48802,0.05801688955191539
48803,0.06757834114949104
48804,0.059298676699738984
48805,0.06461290880192314
